UUID,Name,OU,OU Type,Region Country,Default Country,Default L1,Default L2,Zoom,Lat,Lon,Projection,LatMin,LatMax,LonMin,LonMax,Marker,WMS Browser
SITE_DEFAULT,Default,,,,LB,,,8,33.8849,36.425387,900913,30,38,30,45,,
,LB,,,LB,LB,,,8,33.8849,36.425387,900913,30,38,30,45,,
