UUID,Country,L1,L2,L3,L4,L5,Edit L1
SITE_DEFAULT,,District,"City / Town / Village",,,,
,LY,District,"City / Town / Village",,,,
